number_volume,number_issue,number_article,type,page_start,page_end,date_receive,date_accept,date_online,keyword
3,1,1,Article,1,22,,,07 Dec 2010,"['Economic Sociology', 'Markets', 'Status', 'Aesthetics', 'Fashion And Photography']"
3,1,3,Article,23,39,,,07 Dec 2010,"['Money', 'Euro', 'European Monetary Integration', 'European Union', 'European Central Bank', 'Economic Convergence']"
3,1,4,Article,41,67,,,07 Dec 2010,"['Economic Sociology', 'France', 'Durkheimianism', 'National Sociological Traditions']"
3,1,5,Article,69,90,,,07 Dec 2010,"['Financial Engineering', 'Financial Supervision', 'Market Risk', 'Model Risk', 'Reflexive Economic Sociology', 'Social Randomness']"
3,1,6,Article,91,110,,,07 Dec 2010,"['Autonomy', 'Economic Beliefs', 'Field Of Power', 'Homology', 'Multiple Correspondance Analysis', 'Scientific Field', 'Scientific Capital']"
3,1,7,book review,111,130,,,07 Dec 2010,[]
3,2,1,Article,135,165,,,02 Dec 2010,"['Sociology Of Religion', 'Secularisation', 'Individualisation', 'Central And Eastern Europe', 'Church And Religion']"
3,2,2,Article,167,190,,,02 Dec 2010,"['Methodology', 'Comparative Research', 'Europe', 'Gender', 'Case Studies']"
3,2,3,Article,191,212,,,02 Dec 2010,"['Household Income', 'Income Inequality', 'Czech Republic', 'Redistribution', 'Market Adjustment']"
3,2,4,Article,213,244,,,02 Dec 2010,"['Trust', 'Trust Regimes', 'Food Consumption', 'Gm Food', 'Consumer Movements']"
3,2,5,book review,245,256,,,02 Dec 2010,[]
3,3,1,Article,261,287,,,02 Dec 2010,"['European Integration', 'Institutional Theory', 'Political Entrepreneurs', 'Single Market Program', 'Strategic Action']"
3,3,2,Article,289,314,,,02 Dec 2010,"['European Union', 'Policy-MAKING', 'Institutions', 'Frames', 'Framing', 'Social Movements']"
3,3,3,Article,315,338,,,02 Dec 2010,"['National Identities', 'Emotion', 'Discourse', 'Trade Unions', 'Gender', 'Social Defence Mechanisms', 'Unconscious', 'Sociology', 'Psychoanalysis']"
3,3,4,Article,339,371,,,02 Dec 2010,"['Family', 'Employment', 'Gender', 'Spain']"
3,3,5,book review,373,381,,,02 Dec 2010,[]
3,4,1,Article,387,411,,,02 Dec 2010,"['Migration', 'Asylum', 'Rights', 'European Union', 'Harmonization', 'Civic Stratification']"
3,4,2,Article,413,445,,,02 Dec 2010,"['Education', 'Social Exclusion', 'Capabilities', ""Children'S Rights""]"
3,4,3,Article,447,469,,,02 Dec 2010,"['Social Security', 'Gender', 'Poverty', 'Employment', 'Educational Level']"
3,4,4,Article,471,494,,,02 Dec 2010,"['School-TO-WORK Transitions', 'Labour Market Integration', 'Education And Training Systems', 'Labour Market Structure', 'Europe']"
3,4,5,Article,495,523,,,02 Dec 2010,"['Old-AGE Pensions', 'Public Opinion', 'Welfare State Regimes', 'Pension Systems']"
3,4,6,book review,525,538,,,02 Dec 2010,[]
4,1,1,Article,1,26,,,02 Dec 2010,"['Europe', 'European Culture', 'European Identity', 'Civilization', 'Nation', 'European Citizenship', 'Concepts', 'Essentialism', 'Constructivism']"
4,1,2,Article,27,52,,,02 Dec 2010,"['Labour Market', 'Post-COMMUNIST Transformation', 'Competencies', 'Career Mobility', 'Social Stratification', 'Life Course']"
4,1,3,Article,53,78,,,02 Dec 2010,"['Education', 'Ethnic Germans', 'Immigration', 'Labour Market', 'Vocational Training']"
4,1,4,Article,79,105,,,02 Dec 2010,"['Labour Market', 'Job Matching', 'Overqualification', 'Income Inequality', 'Social Stratification']"
4,1,5,Article,107,140,,,02 Dec 2010,"['Social Mobility', 'Status Attainment', 'Social Inequality', 'Longitudinal Historical Analysis', 'Hungary']"
4,1,6,book review,141,156,,,02 Dec 2010,[]
4,2,1,Article,161,184,,,02 Dec 2010,"['Citizenship', 'Republic', 'Social Welfare', 'Fundamental Rights', 'Social Policies', 'Decentralisation', 'Bismarckian System', 'Universalism']"
4,2,2,Article,185,207,,,02 Dec 2010,"['Social Contacts', 'Individual Determinants', 'Welfare States', 'Multilevel Analyses']"
4,2,3,Article,209,233,,,02 Dec 2010,"['Poverty', 'Individualisation', 'Disadvantage', 'Cumulative', 'Social Class', 'Life-COURSE']"
4,2,4,Article,235,260,,,02 Dec 2010,"['Professions', 'Advocates/Solicitors', 'Pharmacists', 'Germany', 'Britain', 'Market Deregulation']"
4,3,1,Article,265,284,,,02 Dec 2010,"['Europe', 'Identity', 'Public Space', 'Institutional Theory', 'Textbooks And Curricula', 'History And Civics Education']"
4,3,2,Article,285,306,,,02 Dec 2010,"['Ageing', 'Ethnicity', 'Migration', 'Quality Of Life', 'Social Policy']"
4,3,3,Article,307,329,,,02 Dec 2010,"['Working Time', 'Households', 'Preferences', 'Europe']"
4,4,1,Article,331,357,,,02 Dec 2010,"['Gender', 'Welfare Regime', 'Welfare Restructuring', 'Work Welfare', 'Relationship', 'Individualization', 'Adult Worker Model Family']"
4,4,2,Article,359,380,,,02 Dec 2010,"['Social Assistance', 'Workfare', 'Welfare', 'Speenhamland Effect', 'European Employment Policies']"
4,4,3,Article,381,392,,,02 Dec 2010,"['Women', 'Pensions', 'United Kingdom', 'Privatization', 'Perception', 'Provision']"
4,4,4,Article,393,418,,,02 Dec 2010,"['Labour Force And Employment', 'Size And Structure', 'Retirement', 'Retirement Policies', 'Unemployment Insurance']"
4,4,5,book review,419,424,,,02 Dec 2010,[]
5,1,1,Article,1,32,,,09 Dec 2010,[]
5,1,2,Article,33,68,,,09 Dec 2010,[]
5,1,3,Article,69,90,,,04 Feb 2011,"['Nordic countries', 'welfare state', 're-commodification', 'cost containment', 'recalibration', 'rationalization']"
5,2,1,Article,93,137,,,02 Dec 2010,"['Social Trust', 'Social Capital', 'Cleavages', 'Personality', 'Cross-national Comparison', 'Euromodule Survey']"
5,2,2,Article,139,165,,,02 Dec 2010,"['Icvs', 'Cross-country Analysis', 'Corruption', 'Victimization', 'Economic Development', 'British Legal Culture', 'Federalism']"
5,2,3,Article,167,191,,,02 Dec 2010,"['Poverty', 'Poverty Dynamics', 'Echp', 'Welfare Regimes']"
5,2,4,Article,193,225,,,02 Dec 2010,"['Educational Systems', 'Intra-generational Mobility', 'Social Inequality']"
5,2,5,book review,227,231,,,02 Dec 2010,[]
5,3,1,Article,235,252,,,22 Jul 2010,"['European identity', 'European Commission', 'identity construction', 'temporality', 'Founding Fathers', 'enlargement']"
5,3,2,Article,253,282,,,22 Jul 2010,"['European security', 'European defence policy', 'public opinion', 'political identity', 'armed forces', 'officer corps']"
5,3,3,Article,283,302,,,22 Jul 2010,"['churches', 'East Germany', 'political change', 'process of institutionalization', 'rhetoric']"
5,3,4,Article,303,325,,,22 Jul 2010,"['reasons for divorce', 'causes of divorce', 'Muslims', 'Arabs', 'citizens of Israel', 'society in transition']"
5,3,5,Article,327,345,,,04 Jun 2010,[]
5,4,1,Article,349,351,,,04 Jun 2010,[]
5,4,2,Article,353,375,,,04 Jun 2010,"['family policy', 'child care', 'elderly care', 'gender', 'welfare state typology']"
5,4,3,Article,377,396,,,04 Jun 2010,"['care', 'care work', 'migrant workers', 'direct payments', 'cash for care']"
5,4,4,Article,397,417,,,04 Jun 2010,"['care', 'care payments', 'solidarity', 'informal care', 'care insurance', 'social policy']"
5,4,5,Article,419,443,,,04 Jun 2010,"['family policy', 'policy complexity', 'cash-for-care', 'mothers’ employment', 'Norway']"
5,4,6,Article,445,463,,,04 Jun 2010,"['care wage', 'disabled children', 'welfare state', 'family policy', 'Norway']"
6,1,1,Article,1,3,,,04 Jun 2010,[]
6,1,2,Article,5,27,,,04 Jun 2010,"['subjective well-being', 'life satisfaction', 'welfare measurement', 'Europe']"
6,1,3,Article,29,48,,,04 Jun 2010,"['welfare state', 'values', 'liberalism', 'social attitudes', 'inequality', 'Europe']"
6,1,4,Article,49,70,,,04 Jun 2010,"['job stability', 'labour turnover', 'unemployment', 'service economy', 'event history data', 'Germany']"
6,1,5,Article,71,96,,,04 Jun 2010,"['Western European integration', 'European Union', 'economic convergence', 'cohesion policies', 'comparative analysis']"
6,1,6,Article,97,117,,,04 Jun 2010,"['public and private spheres', 'post-Soviet societies', 'Russia', 'political culture', 'Soviet public', 'qualitative methods in sociology']"
6,2,1,Article,119,121,,,04 Jun 2010,[]
6,2,2,Article,123,147,,,04 Jun 2010,"['Central Europe', 'Eastern Europe', 'history of sociology', 'deCommunization', 'institutionalization', 'theory and methods', 'teaching']"
6,2,3,Article,149,157,,,04 Jun 2010,[]
6,2,4,Article,159,166,,,04 Jun 2010,[]
6,2,5,Article,167,168,,,04 Jun 2010,[]
6,2,6,Article,169,180,,,04 Jun 2010,[]
6,2,7,Article,181,203,,,04 Jun 2010,"['time distance', None, 'disparities', 'development gap', 'cohesion countries', 'candidate countries']"
6,2,8,Article,205,236,,,04 Jun 2010,"['Catholic schools', 'Protestant schools', 'religious schools', 'parental choice', 'school-effectiveness', 'scholastic achievement']"
6,2,9,Article,237,254,,,04 Jun 2010,"['civil society', 'European integration', 'democracy', 'policy-making']"
6,2,10,Article,255,260,,,04 Jun 2010,[]
6,3,1,editorial,263,264,,,05 Oct 2009,[]
6,3,7,review article,409,412,,,05 Oct 2009,[]
6,4,1,editorial,421,421,,,18 Aug 2006,[]
7,1,1,editorial,1,2,,,21 Aug 2006,[]
7,1,9,review article,187,193,,,21 Aug 2006,[]
7,2,1,editorial,195,196,,,01 Sep 2006,[]
7,2,8,review article,369,375,,,01 Sep 2006,[]
7,3,1,editorial,377,378,,,01 Sep 2006,[]
7,3,2,Article,379,398,,,01 Sep 2006,"['family change', 'family policy', 'family and welfare state reform', 'demographic and social risks', 'gender and family relations', 'family in European society']"
7,3,3,Article,399,421,,,01 Sep 2006,"['methods', 'cross-national comparisons', 'quantitative and qualitative paradigms', 'social science', 'family and welfare', 'research and policy']"
7,3,4,Article,423,450,,,01 Sep 2006,"['economic exclusion', 'multidimensionality', 'vulnerability', 'multiple disadvantage', 'latent class analysis']"
7,3,5,Article,451,479,,,01 Sep 2006,"['gender', 'school to work transitions', 'education', 'field of study']"
7,3,6,book review,481,509,,,01 Sep 2006,[]
7,4,1,Article,511,511,,,20 Aug 2006,[]
7,4,2,Article,513,546,,,20 Aug 2006,"['labour market entrants', 'school-to-work transition', 'comparative research', 'labour market entry patterns']"
7,4,3,Article,547,566,,,20 Aug 2006,"['leaving home', 'Spain', 'familism', 'family solidarity', 'culture']"
7,4,4,Article,567,594,,,20 Aug 2006,"['legitimacy', 'responsibility', 'trust', 'uncertainty', 'environmental policy', 'food safety']"
7,4,5,Article,595,613,,,20 Aug 2006,[]
8,1,1,Article,1,2,,,19 Aug 2006,[]
8,1,2,Article,3,26,,,19 Aug 2006,"['car dependency', 'social exclusion', 'public transport', 'urban citizenship']"
8,1,3,Article,27,57,,,19 Aug 2006,"['social capital', 'welfare state regimes', 'social networks', 'trust', 'informal social support', 'ISSP']"
8,1,4,Article,59,81,,,19 Aug 2006,"['Internet', 'digital divide', 'socio-demographic factors', 'institutional differences', 'welfare regimes']"
8,1,5,Article,83,110,,,19 Aug 2006,"['unemployment', 'psychological distress', 'welfare regime', 'benefits']"
8,1,6,Article,111,140,,,19 Aug 2006,"['migration', 'mobility', 'multilevel', 'European Union']"
8,1,7,Article,141,167,,,19 Aug 2006,[]
8,1,8,Article,169,187,,,19 Aug 2006,"['cross-cultural research', 'insider/outsidership', 'access to data', 'aspects of gender', 'power and control', 'the principle of reciprocity']"
8,1,9,Article,189,211,,,19 Aug 2006,[]
8,2,1,editorial,215,222,,,22 Aug 2006,[]
8,2,2,Article,223,249,,,22 Aug 2006,[]
8,2,3,Article,251,271,,,22 Aug 2006,"['human resources policy', 'regulation', 'working time accounts', 'time sovereignty', 'conduct of life']"
8,2,4,Article,273,294,,,22 Aug 2006,"['work-life balance', 'welfare state', 'industrial relations', 'trade unions']"
8,2,5,Article,295,317,,,22 Aug 2006,"['work life balance', 'welfare states', 'reconciliation of work and family', 'childcare leave systems']"
8,2,6,Article,319,341,,,22 Aug 2006,"['life course', 'working time', 'work life balance']"
8,2,7,book review,343,355,,,22 Aug 2006,[]
8,3,1,editorial,357,359,,,17 Feb 2007,[]
8,3,2,Article,361,383,,,17 Feb 2007,"['care', 'older people', 'choice', 'OECD countries']"
8,3,3,Article,385,401,,,17 Feb 2007,"['care', 'professionalism', 'consumerism', 'informal care', 'market', 'family']"
8,3,4,Article,403,422,,,17 Feb 2007,"['home care', 'consumerism', 'contracts', 'care-giving work', 'needs testing', 'New Public Management']"
8,3,5,Article,423,442,,,17 Feb 2007,"['consumerism', 'choice', 'public services', 'social care']"
8,3,6,Article,443,463,,,17 Feb 2007,"['consumerism', 'care', 'elderly', 'choice', 'home help']"
8,3,7,book review,465,488,,,17 Feb 2007,[]
8,4,1,editorial,491,491,,,23 Nov 2006,[]
8,4,2,Article,493,526,,,23 Nov 2006,"['intragenerational social mobility', 'post-soviet transition', 'factors influencing mobility']"
8,4,3,Article,527,553,,,23 Nov 2006,"['labour market policy', 'activation', 'comparative analysis', 'welfare reform', 'European social policy', 'post industrialism']"
8,4,4,Article,555,576,,,23 Nov 2006,"['active labour market policies', 'employment protection legislation', 'informal recruitment', 'social capital', 'unemployment compensation for young people', 'youth unemployment']"
8,4,5,Article,577,599,,,23 Nov 2006,"['special education', 'inclusive education', 'learning opportunity', 'segregation', 'integration', 'educational attainment']"
8,4,6,Article,601,624,,,23 Nov 2006,"['institutional trust', 'active trust', 'attitudes to gene technology', 'Eurobarometer', 'European public']"
9,1,1,editorial,1,2,,,22 Dec 2006,[]
9,1,2,Article,3,21,,,22 Dec 2006,"['society', 'humanity', 'Europe', '‘rest of the world’', 'global', 'political']"
9,1,3,Article,23,44,,,22 Dec 2006,"['migration', 'identities', 'dialogical self', 'autobiographies', 'young people', 'hybridity']"
9,1,4,Article,45,64,,,22 Dec 2006,"['au pair', 'role', 'interaction', 'spousal relationships', 'caregiver']"
9,1,5,Article,65,90,,,22 Dec 2006,"['nationalist attitudes', 'threat', 'intercultural attitudes', 'border regions', 'macrosocial stress']"
9,1,6,Article,91,111,,,22 Dec 2006,"['migration', 'immigration', 'Greece', 'southern Europe', 'inclusion', 'exclusion', 'work', 'employment', 'Albanians']"
9,2,1,editorial,115,117,,,29 Mar 2007,[]
9,2,2,Article,119,145,,,29 Mar 2007,"['poverty', 'income', 'income comparisons', 'Europe', 'nation state', 'regions']"
9,2,3,Article,147,173,,,29 Mar 2007,"['income poverty', 'material deprivation', 'multidimensionality', 'consistent poverty', 'economic strain', 'economic stress']"
9,2,4,Article,175,199,,,29 Mar 2007,"['child poverty', 'ethnic minority groups', 'employment', 'UK policy']"
9,2,5,Article,201,227,,,29 Mar 2007,"['welfare culture', 'formal care', 'comparative social policy analyses', 'professionalism', 'governance', 'old age provision']"
9,2,6,Article,229,244,,,29 Mar 2007,"['Lisbon process', 'knowledge-based economies', 'benchmarking', 'accountability', 'competitiveness']"
9,2,7,Article,245,273,,,29 Mar 2007,"['field of power', 'Norway', 'geometric data analysis', 'multiple correspondence analysis']"
9,2,8,Article,275,300,,,29 Mar 2007,"['gender budgeting', 'Belgium', 'gender mainstreaming', 'gender budget analysis', 'accountability', 'public management']"
9,2,9,book review,301,312,,,29 Mar 2007,[]
9,3,1,editorial,313,314,,,27 Jun 2007,[]
9,3,2,Article,315,337,,,27 Jun 2007,"['childcare', 'Spain', 'welfare state', 'work/life balance', 'gender', 'policy change']"
9,3,3,Article,339,358,,,27 Jun 2007,"['life course policy', 'life course saving scheme', 'interdependency', 'standard biography']"
9,3,4,Article,359,382,,,27 Jun 2007,"['interpersonal influence', 'social capital', 'fertility', 'rational choice', 'behavioral intentions', 'Poland']"
9,3,5,Article,383,407,,,27 Jun 2007,"['social capital', 'hiring process', 'immigrants']"
9,3,6,Article,409,428,,,27 Jun 2007,"['flexibility', 'job control', 'job demands', 'psychological wellbeing', 'work/family conflict', 'work hours']"
9,3,7,Article,429,458,,,27 Jun 2007,"['temporary employment', 'unemployment', 'health']"
9,3,8,Article,459,490,,,27 Jun 2007,"['social class', 'occupations', 'health inequalities', 'poverty', 'deprivation', 'unemployment']"
9,4,1,editorial,491,493,,,06 Sep 2007,[]
9,4,2,Article,495,526,,,06 Sep 2007,"['homogamy', 'stratification', 'social barriers', 'international patterns', 'marrying up']"
9,4,3,Article,527,550,,,06 Sep 2007,"['social inequality', 'educational attainment', 'social class', 'Denmark', 'family background', 'mixed logit model']"
9,4,4,Article,551,572,,,06 Sep 2007,"['higher education participation', 'pan-European', 'labour market success', 'students in higher education', 'transition from school to work']"
9,4,5,Article,573,599,,,06 Sep 2007,"['European knowledge economy', 'Turkish youth', 'political identities', 'social class', 'school dynamics', 'comparative research']"
9,4,6,Article,601,622,,,06 Sep 2007,"['citizenship', 'youth', 'social representations']"
9,4,7,Article,623,642,,,06 Sep 2007,"['trust', 'money', 'euro', 'European Central bank', 'identity', 'mimesis']"
9,4,8,Article,643,669,,,06 Sep 2007,"['euro-scepticism', 'ethnic competition', 'multilevel analysis', 'regions']"
9,4,9,book review,671,678,,,06 Sep 2007,[]
9,5,1,Article,681,684,,,07 Dec 2007,[]
9,5,2,Article,685,704,,,07 Dec 2007,"['public sphere', 'pan-European transnational channels', 'European identity and citizenship', 'European political communication', 'European integration', 'communication rights', 'depoliticization']"
9,5,3,Article,705,718,,,07 Dec 2007,"['European public sphere', 'risk communication', 'environmental issues']"
9,5,4,Article,719,734,,,07 Dec 2007,"['Europe', 'information society', 'digitalisation', 'European public sphere', 'mass media']"
9,5,5,Article,735,754,,,07 Dec 2007,"['children in the news', 'news-values', 'journalism', 'childhood']"
9,5,6,Article,755,775,,,07 Dec 2007,"['political websites', 'European public sphere', 'the Internet', '2004 European Parliament election']"
9,5,7,Article,777,796,,,07 Dec 2007,"['spatial relations', 'Baltic Sea region', 'Baltic countries', 'Estonia', 'European integration', 'media content']"
10,1,1,editorial,1,2,,,10 Dec 2007,[]
10,1,2,Article,3,24,,,10 Dec 2007,"['Welfare state', 'investment', 'growth', 'cohesion']"
10,1,3,Article,25,47,,,10 Dec 2007,"['Welfare state', 'social services', 'sociology of the state', 'welfare mix', 'comparative analysis', 'European countries']"
10,1,4,Article,49,71,,,10 Dec 2007,"['poverty dynamics', 'social policy', 'welfare regimes', 'southern Europe', 'Portugal']"
10,1,5,Article,73,96,,,10 Dec 2007,"['culture', 'employment commitment', 'gender', 'preferences', 'work goals', 'work rewards', 'work values']"
10,1,6,Article,97,119,,,10 Dec 2007,"['Care credits', 'France', 'gender', 'Germany', 'pension norms']"
10,1,7,Article,121,140,,,10 Dec 2007,"['Europeanization', 'modernization', 'free movement of labor', 'non-discrimination']"
10,2,1,editorial,143,143,,,28 Aug 2009,[]
10,2,2,editorial,145,151,,,28 Aug 2009,[]
10,2,3,Article,153,176,,,28 Aug 2009,"['Europe', 'European Union', 'identity', 'ethnicity', 'models of Europe', 'meanings of Europe']"
10,2,4,Article,177,195,,,28 Aug 2009,"['EU enlargement', 'orientalism', 'cultural essentialism', 'transnationality', 'Turkey', 'Austria']"
10,2,5,Article,197,224,,,28 Aug 2009,"['migration', 'intra-EU mobility', 'European integration']"
10,2,6,Article,225,245,,,28 Aug 2009,"['cultural policy', 'European city of culture', 'Europeanization', 'identity', 'territoriality']"
10,2,7,Article,247,273,,,28 Aug 2009,"['subsidiarity', 'social policy', 'Europe', 'state spaces']"
10,2,8,Article,275,301,,,28 Aug 2009,"['nation', 'class', 'mass media', 'EU Constitution', 'welfare state', 'neoliberalism', 'federalism', 'democratic deficit']"
10,2,9,Article,303,325,,,28 Aug 2009,"['personal spatiality', 'lifeworld', 'transcultural communication', 'identity', 'EU enlargement']"
10,3,1,editorial,325,327,,,13 Aug 2008,[]
10,3,2,Article,329,355,,,13 Aug 2008,"['class', 'class voting', 'party support', 'cleavage', 'middle class']"
10,3,3,Article,357,378,,,13 Aug 2008,"['mayors', 'members of parliament', 'independent candidacies', 'parties']"
10,3,4,Article,379,402,,,13 Aug 2008,"['income advantages', 'CP members', 'market transformation', 'Eastern Europe', 'matching']"
10,3,5,Article,403,428,,,13 Aug 2008,"['homology', 'habitus', 'social class', 'cultural consumption']"
10,3,6,Article,429,451,,,13 Aug 2008,"['Portugal', 'employment', 'gender', 'inequalities', 'call centres', 'ICT sector']"
10,3,7,Article,453,477,,,13 Aug 2008,"['economic consequences of divorce', 'childcare', 'panel analysis', 'female employment']"
10,3,8,Article,479,508,,,13 Aug 2008,"['intergenerational relations', 'support', 'family values']"
10,3,9,book review,509,511,,,13 Aug 2008,[]
10,3,10,book review,513,514,,,13 Aug 2008,[]
10,3,11,book review,515,516,,,13 Aug 2008,[]
10,3,12,book review,517,519,,,13 Aug 2008,[]
10,3,13,book review,521,523,,,13 Aug 2008,[]
10,4,1,Article,525,544,,,27 Sep 2008,[]
10,4,2,Article,545,565,,,27 Sep 2008,"['EU higher education policy', 'EU expert governance', 'EU-oriented professionalism', 'EU cultural capital', 'EU science- and policy project']"
10,4,3,Article,567,595,,,26 Sep 2008,"['EU', 'regulations', 'professions', 'architects', 'psychologists']"
10,4,4,Article,597,617,,,26 Sep 2008,"['equivalence of certificates', 'education systems', 'labour relations', 'trade unions', 'air transport']"
10,4,5,Article,619,633,,,26 Sep 2008,"['healthcare', 'governance', 'medical profession', 'European convergence']"
10,4,6,Article,635,652,,,27 Sep 2008,"['cultural professions', 'copyright law', 'EU-Directive', 'knowledge-society', 'work regulation']"
10,4,7,Article,653,672,,,27 Sep 2008,"['professional markets', 'European and state regulations', 'policy networks', 'professional representation', 'trade-unions', 'collective action', 'architects']"
10,4,8,Article,673,686,,,27 Sep 2008,"['support of job seekers in France', 'accompaniment', 'the unemployed', 'advisers', 'professionalism', 'French unemployment policies', 'European Employment Strategy']"
10,5,1,editorial,687,688,,,24 Dec 2008,[]
10,5,2,Article,689,710,03 Apr 2007,,24 Dec 2008,"['activation', 'normalization', 'Europeanization', 'convergence', 'methodology']"
10,5,3,Article,711,735,03 Apr 2007,,24 Dec 2008,"['youth and adult unemployment', 'long-term unemployment', 'duration dependence', 'institutional embeddedness', 'labour market regulation', 'educational signalling']"
10,5,4,Article,737,762,,,24 Dec 2008,"['economic well-being', 'part-time work', 'Europe', 'work-life balance']"
10,5,5,Article,763,786,,,24 Dec 2008,"['fertility rates', 'family policy', 'economy', 'culture', 'cross-national comparison', 'The Netherlands']"
10,5,6,Article,787,810,03 Apr 2007,,24 Dec 2008,"['social insurance', 'European Union', 'European social model', 'convergence']"
10,5,7,Article,809,832,03 Apr 2007,,24 Dec 2008,"['surveillance', '9/11', 'immigrants', 'Germany']"
10,5,8,Article,835,856,,,24 Dec 2008,"['environmental justice', 'theory', 'inequality', 'sociology', 'robust strategies']"
10,5,9,book review,855,863,,,24 Dec 2008,[]
11,1,1,editorial,1,2,,,21 Jan 2009,[]
11,1,2,Article,3,24,11 Dec 2007,,21 Jan 2009,"['cosmopolitanism', 'cosmopolitanization', 'Europe', 'identity', 'Eurobarometer survey', 'multiple discriminant analysis']"
