page_start,page_end,date_receive,date_accept,date_online,keyword
65,90,,,02 Dec 2010,"['Collective Action', 'Social Networks', 'Post-SOCIALISM', 'Russia', 'Comparative Research', 'Professions']"
91,108,,,02 Dec 2010,[]
113,137,,,02 Dec 2010,"['Europe', 'Identity']"
139,165,,,02 Dec 2010,"['European Union', 'Citizenship', 'Identity', 'Neoliberalism', 'Ethnoculturalism', 'Exclusion', 'Immigration']"
167,194,,,02 Dec 2010,"['Church Attendance', 'Cross-NATIONAL Comparison', 'Religion', 'Secularization', 'Self-ASCRIBED Religiosity']"
195,216,,,02 Dec 2010,"['Unemployment', 'Southern Europe', 'Active And Passive Labour Market Policies']"
217,238,,,02 Dec 2010,[]
243,269,,,02 Dec 2010,"['Labour Market', 'Unemployment', 'Social Security', 'Welfare State']"
271,294,,,02 Dec 2010,"['Financial Games', 'Rational Action', 'Crowd Behaviour']"
295,333,,,02 Dec 2010,"['Sex Segregation', 'Welfare State', 'Labour Market']"
335,360,,,02 Dec 2010,"['Slovakia', 'Minority Questions', 'Transformation', 'Populism', 'Nationalism', 'Ethnic Democracy']"
361,389,,,02 Dec 2010,[]
397,430,,,02 Dec 2010,"['Social Stratification', 'Social Cleavages', 'Voting Behavior', 'Justice Attitudes', 'Eastern Europe']"
431,452,,,02 Dec 2010,"['Public Attitudes', 'Values', 'Welfare', 'Political Economy', 'Europe']"
453,482,,,02 Dec 2010,"['Welfare', 'Globalization', 'Neo-LIBERALISM', 'Scotland']"
483,504,,,02 Dec 2010,"['Labour Market', 'Russia', 'Social Exclusion', 'Social Networks', 'Corruption']"
505,531,,,02 Dec 2010,"['Poverty Dynamics', 'Echp', 'Welfare Regimes', 'Vicious Circle Processes', 'Log-LINEAR Models', 'Shift And Association Effects']"
533,548,,,02 Dec 2010,[]
549,562,,,23 Nov 2017,[]
563,563,,,02 Dec 2010,[]
1,22,,,07 Dec 2010,"['Economic Sociology', 'Markets', 'Status', 'Aesthetics', 'Fashion And Photography']"
23,39,,,07 Dec 2010,"['Money', 'Euro', 'European Monetary Integration', 'European Union', 'European Central Bank', 'Economic Convergence']"
41,67,,,07 Dec 2010,"['Economic Sociology', 'France', 'Durkheimianism', 'National Sociological Traditions']"
69,90,,,07 Dec 2010,"['Financial Engineering', 'Financial Supervision', 'Market Risk', 'Model Risk', 'Reflexive Economic Sociology', 'Social Randomness']"
91,110,,,07 Dec 2010,"['Autonomy', 'Economic Beliefs', 'Field Of Power', 'Homology', 'Multiple Correspondance Analysis', 'Scientific Field', 'Scientific Capital']"
111,130,,,07 Dec 2010,[]
135,165,,,02 Dec 2010,"['Sociology Of Religion', 'Secularisation', 'Individualisation', 'Central And Eastern Europe', 'Church And Religion']"
167,190,,,02 Dec 2010,"['Methodology', 'Comparative Research', 'Europe', 'Gender', 'Case Studies']"
191,212,,,02 Dec 2010,"['Household Income', 'Income Inequality', 'Czech Republic', 'Redistribution', 'Market Adjustment']"
213,244,,,02 Dec 2010,"['Trust', 'Trust Regimes', 'Food Consumption', 'Gm Food', 'Consumer Movements']"
245,256,,,02 Dec 2010,[]
261,287,,,02 Dec 2010,"['European Integration', 'Institutional Theory', 'Political Entrepreneurs', 'Single Market Program', 'Strategic Action']"
289,314,,,02 Dec 2010,"['European Union', 'Policy-MAKING', 'Institutions', 'Frames', 'Framing', 'Social Movements']"
315,338,,,02 Dec 2010,"['National Identities', 'Emotion', 'Discourse', 'Trade Unions', 'Gender', 'Social Defence Mechanisms', 'Unconscious', 'Sociology', 'Psychoanalysis']"
339,371,,,02 Dec 2010,"['Family', 'Employment', 'Gender', 'Spain']"
373,381,,,02 Dec 2010,[]
387,411,,,02 Dec 2010,"['Migration', 'Asylum', 'Rights', 'European Union', 'Harmonization', 'Civic Stratification']"
413,445,,,02 Dec 2010,"['Education', 'Social Exclusion', 'Capabilities', ""Children'S Rights""]"
447,469,,,02 Dec 2010,"['Social Security', 'Gender', 'Poverty', 'Employment', 'Educational Level']"
471,494,,,02 Dec 2010,"['School-TO-WORK Transitions', 'Labour Market Integration', 'Education And Training Systems', 'Labour Market Structure', 'Europe']"
495,523,,,02 Dec 2010,"['Old-AGE Pensions', 'Public Opinion', 'Welfare State Regimes', 'Pension Systems']"
525,538,,,02 Dec 2010,[]
1,26,,,02 Dec 2010,"['Europe', 'European Culture', 'European Identity', 'Civilization', 'Nation', 'European Citizenship', 'Concepts', 'Essentialism', 'Constructivism']"
27,52,,,02 Dec 2010,"['Labour Market', 'Post-COMMUNIST Transformation', 'Competencies', 'Career Mobility', 'Social Stratification', 'Life Course']"
53,78,,,02 Dec 2010,"['Education', 'Ethnic Germans', 'Immigration', 'Labour Market', 'Vocational Training']"
79,105,,,02 Dec 2010,"['Labour Market', 'Job Matching', 'Overqualification', 'Income Inequality', 'Social Stratification']"
107,140,,,02 Dec 2010,"['Social Mobility', 'Status Attainment', 'Social Inequality', 'Longitudinal Historical Analysis', 'Hungary']"
141,156,,,02 Dec 2010,[]
161,184,,,02 Dec 2010,"['Citizenship', 'Republic', 'Social Welfare', 'Fundamental Rights', 'Social Policies', 'Decentralisation', 'Bismarckian System', 'Universalism']"
185,207,,,02 Dec 2010,"['Social Contacts', 'Individual Determinants', 'Welfare States', 'Multilevel Analyses']"
209,233,,,02 Dec 2010,"['Poverty', 'Individualisation', 'Disadvantage', 'Cumulative', 'Social Class', 'Life-COURSE']"
235,260,,,02 Dec 2010,"['Professions', 'Advocates/Solicitors', 'Pharmacists', 'Germany', 'Britain', 'Market Deregulation']"
265,284,,,02 Dec 2010,"['Europe', 'Identity', 'Public Space', 'Institutional Theory', 'Textbooks And Curricula', 'History And Civics Education']"
285,306,,,02 Dec 2010,"['Ageing', 'Ethnicity', 'Migration', 'Quality Of Life', 'Social Policy']"
307,329,,,02 Dec 2010,"['Working Time', 'Households', 'Preferences', 'Europe']"
331,357,,,02 Dec 2010,"['Gender', 'Welfare Regime', 'Welfare Restructuring', 'Work Welfare', 'Relationship', 'Individualization', 'Adult Worker Model Family']"
359,380,,,02 Dec 2010,"['Social Assistance', 'Workfare', 'Welfare', 'Speenhamland Effect', 'European Employment Policies']"
381,392,,,02 Dec 2010,"['Women', 'Pensions', 'United Kingdom', 'Privatization', 'Perception', 'Provision']"
393,418,,,02 Dec 2010,"['Labour Force And Employment', 'Size And Structure', 'Retirement', 'Retirement Policies', 'Unemployment Insurance']"
419,424,,,02 Dec 2010,[]
1,32,,,09 Dec 2010,[]
33,68,,,09 Dec 2010,[]
69,90,,,04 Feb 2011,"['Nordic countries', 'welfare state', 're-commodification', 'cost containment', 'recalibration', 'rationalization']"
93,137,,,02 Dec 2010,"['Social Trust', 'Social Capital', 'Cleavages', 'Personality', 'Cross-national Comparison', 'Euromodule Survey']"
139,165,,,02 Dec 2010,"['Icvs', 'Cross-country Analysis', 'Corruption', 'Victimization', 'Economic Development', 'British Legal Culture', 'Federalism']"
167,191,,,02 Dec 2010,"['Poverty', 'Poverty Dynamics', 'Echp', 'Welfare Regimes']"
193,225,,,02 Dec 2010,"['Educational Systems', 'Intra-generational Mobility', 'Social Inequality']"
227,231,,,02 Dec 2010,[]
235,252,,,22 Jul 2010,"['European identity', 'European Commission', 'identity construction', 'temporality', 'Founding Fathers', 'enlargement']"
253,282,,,22 Jul 2010,"['European security', 'European defence policy', 'public opinion', 'political identity', 'armed forces', 'officer corps']"
283,302,,,22 Jul 2010,"['churches', 'East Germany', 'political change', 'process of institutionalization', 'rhetoric']"
303,325,,,22 Jul 2010,"['reasons for divorce', 'causes of divorce', 'Muslims', 'Arabs', 'citizens of Israel', 'society in transition']"
327,345,,,04 Jun 2010,[]
349,351,,,04 Jun 2010,[]
353,375,,,04 Jun 2010,"['family policy', 'child care', 'elderly care', 'gender', 'welfare state typology']"
377,396,,,04 Jun 2010,"['care', 'care work', 'migrant workers', 'direct payments', 'cash for care']"
397,417,,,04 Jun 2010,"['care', 'care payments', 'solidarity', 'informal care', 'care insurance', 'social policy']"
419,443,,,04 Jun 2010,"['family policy', 'policy complexity', 'cash-for-care', 'mothers’ employment', 'Norway']"
445,463,,,04 Jun 2010,"['care wage', 'disabled children', 'welfare state', 'family policy', 'Norway']"
1,3,,,04 Jun 2010,[]
5,27,,,04 Jun 2010,"['subjective well-being', 'life satisfaction', 'welfare measurement', 'Europe']"
29,48,,,04 Jun 2010,"['welfare state', 'values', 'liberalism', 'social attitudes', 'inequality', 'Europe']"
49,70,,,04 Jun 2010,"['job stability', 'labour turnover', 'unemployment', 'service economy', 'event history data', 'Germany']"
71,96,,,04 Jun 2010,"['Western European integration', 'European Union', 'economic convergence', 'cohesion policies', 'comparative analysis']"
97,117,,,04 Jun 2010,"['public and private spheres', 'post-Soviet societies', 'Russia', 'political culture', 'Soviet public', 'qualitative methods in sociology']"
119,121,,,04 Jun 2010,[]
123,147,,,04 Jun 2010,"['Central Europe', 'Eastern Europe', 'history of sociology', 'deCommunization', 'institutionalization', 'theory and methods', 'teaching']"
149,157,,,04 Jun 2010,[]
159,166,,,04 Jun 2010,[]
167,168,,,04 Jun 2010,[]
169,180,,,04 Jun 2010,[]
181,203,,,04 Jun 2010,"['time distance', None, 'disparities', 'development gap', 'cohesion countries', 'candidate countries']"
205,236,,,04 Jun 2010,"['Catholic schools', 'Protestant schools', 'religious schools', 'parental choice', 'school-effectiveness', 'scholastic achievement']"
237,254,,,04 Jun 2010,"['civil society', 'European integration', 'democracy', 'policy-making']"
255,260,,,04 Jun 2010,[]
263,264,,,05 Oct 2009,[]
409,412,,,05 Oct 2009,[]
421,421,,,18 Aug 2006,[]
1,2,,,21 Aug 2006,[]
187,193,,,21 Aug 2006,[]
195,196,,,01 Sep 2006,[]
369,375,,,01 Sep 2006,[]
377,378,,,01 Sep 2006,[]
379,398,,,01 Sep 2006,"['family change', 'family policy', 'family and welfare state reform', 'demographic and social risks', 'gender and family relations', 'family in European society']"
399,421,,,01 Sep 2006,"['methods', 'cross-national comparisons', 'quantitative and qualitative paradigms', 'social science', 'family and welfare', 'research and policy']"
423,450,,,01 Sep 2006,"['economic exclusion', 'multidimensionality', 'vulnerability', 'multiple disadvantage', 'latent class analysis']"
451,479,,,01 Sep 2006,"['gender', 'school to work transitions', 'education', 'field of study']"
481,509,,,01 Sep 2006,[]
511,511,,,20 Aug 2006,[]
513,546,,,20 Aug 2006,"['labour market entrants', 'school-to-work transition', 'comparative research', 'labour market entry patterns']"
547,566,,,20 Aug 2006,"['leaving home', 'Spain', 'familism', 'family solidarity', 'culture']"
567,594,,,20 Aug 2006,"['legitimacy', 'responsibility', 'trust', 'uncertainty', 'environmental policy', 'food safety']"
595,613,,,20 Aug 2006,[]
1,2,,,19 Aug 2006,[]
3,26,,,19 Aug 2006,"['car dependency', 'social exclusion', 'public transport', 'urban citizenship']"
27,57,,,19 Aug 2006,"['social capital', 'welfare state regimes', 'social networks', 'trust', 'informal social support', 'ISSP']"
59,81,,,19 Aug 2006,"['Internet', 'digital divide', 'socio-demographic factors', 'institutional differences', 'welfare regimes']"
83,110,,,19 Aug 2006,"['unemployment', 'psychological distress', 'welfare regime', 'benefits']"
111,140,,,19 Aug 2006,"['migration', 'mobility', 'multilevel', 'European Union']"
141,167,,,19 Aug 2006,[]
169,187,,,19 Aug 2006,"['cross-cultural research', 'insider/outsidership', 'access to data', 'aspects of gender', 'power and control', 'the principle of reciprocity']"
189,211,,,19 Aug 2006,[]
215,222,,,22 Aug 2006,[]
223,249,,,22 Aug 2006,[]
251,271,,,22 Aug 2006,"['human resources policy', 'regulation', 'working time accounts', 'time sovereignty', 'conduct of life']"
273,294,,,22 Aug 2006,"['work-life balance', 'welfare state', 'industrial relations', 'trade unions']"
295,317,,,22 Aug 2006,"['work life balance', 'welfare states', 'reconciliation of work and family', 'childcare leave systems']"
319,341,,,22 Aug 2006,"['life course', 'working time', 'work life balance']"
343,355,,,22 Aug 2006,[]
357,359,,,17 Feb 2007,[]
361,383,,,17 Feb 2007,"['care', 'older people', 'choice', 'OECD countries']"
385,401,,,17 Feb 2007,"['care', 'professionalism', 'consumerism', 'informal care', 'market', 'family']"
403,422,,,17 Feb 2007,"['home care', 'consumerism', 'contracts', 'care-giving work', 'needs testing', 'New Public Management']"
423,442,,,17 Feb 2007,"['consumerism', 'choice', 'public services', 'social care']"
443,463,,,17 Feb 2007,"['consumerism', 'care', 'elderly', 'choice', 'home help']"
465,488,,,17 Feb 2007,[]
491,491,,,23 Nov 2006,[]
493,526,,,23 Nov 2006,"['intragenerational social mobility', 'post-soviet transition', 'factors influencing mobility']"
527,553,,,23 Nov 2006,"['labour market policy', 'activation', 'comparative analysis', 'welfare reform', 'European social policy', 'post industrialism']"
555,576,,,23 Nov 2006,"['active labour market policies', 'employment protection legislation', 'informal recruitment', 'social capital', 'unemployment compensation for young people', 'youth unemployment']"
577,599,,,23 Nov 2006,"['special education', 'inclusive education', 'learning opportunity', 'segregation', 'integration', 'educational attainment']"
601,624,,,23 Nov 2006,"['institutional trust', 'active trust', 'attitudes to gene technology', 'Eurobarometer', 'European public']"
1,2,,,22 Dec 2006,[]
3,21,,,22 Dec 2006,"['society', 'humanity', 'Europe', '‘rest of the world’', 'global', 'political']"
23,44,,,22 Dec 2006,"['migration', 'identities', 'dialogical self', 'autobiographies', 'young people', 'hybridity']"
45,64,,,22 Dec 2006,"['au pair', 'role', 'interaction', 'spousal relationships', 'caregiver']"
65,90,,,22 Dec 2006,"['nationalist attitudes', 'threat', 'intercultural attitudes', 'border regions', 'macrosocial stress']"
91,111,,,22 Dec 2006,"['migration', 'immigration', 'Greece', 'southern Europe', 'inclusion', 'exclusion', 'work', 'employment', 'Albanians']"
115,117,,,29 Mar 2007,[]
119,145,,,29 Mar 2007,"['poverty', 'income', 'income comparisons', 'Europe', 'nation state', 'regions']"
147,173,,,29 Mar 2007,"['income poverty', 'material deprivation', 'multidimensionality', 'consistent poverty', 'economic strain', 'economic stress']"
175,199,,,29 Mar 2007,"['child poverty', 'ethnic minority groups', 'employment', 'UK policy']"
201,227,,,29 Mar 2007,"['welfare culture', 'formal care', 'comparative social policy analyses', 'professionalism', 'governance', 'old age provision']"
229,244,,,29 Mar 2007,"['Lisbon process', 'knowledge-based economies', 'benchmarking', 'accountability', 'competitiveness']"
245,273,,,29 Mar 2007,"['field of power', 'Norway', 'geometric data analysis', 'multiple correspondence analysis']"
275,300,,,29 Mar 2007,"['gender budgeting', 'Belgium', 'gender mainstreaming', 'gender budget analysis', 'accountability', 'public management']"
301,312,,,29 Mar 2007,[]
313,314,,,27 Jun 2007,[]
315,337,,,27 Jun 2007,"['childcare', 'Spain', 'welfare state', 'work/life balance', 'gender', 'policy change']"
339,358,,,27 Jun 2007,"['life course policy', 'life course saving scheme', 'interdependency', 'standard biography']"
359,382,,,27 Jun 2007,"['interpersonal influence', 'social capital', 'fertility', 'rational choice', 'behavioral intentions', 'Poland']"
383,407,,,27 Jun 2007,"['social capital', 'hiring process', 'immigrants']"
409,428,,,27 Jun 2007,"['flexibility', 'job control', 'job demands', 'psychological wellbeing', 'work/family conflict', 'work hours']"
429,458,,,27 Jun 2007,"['temporary employment', 'unemployment', 'health']"
459,490,,,27 Jun 2007,"['social class', 'occupations', 'health inequalities', 'poverty', 'deprivation', 'unemployment']"
491,493,,,06 Sep 2007,[]
495,526,,,06 Sep 2007,"['homogamy', 'stratification', 'social barriers', 'international patterns', 'marrying up']"
527,550,,,06 Sep 2007,"['social inequality', 'educational attainment', 'social class', 'Denmark', 'family background', 'mixed logit model']"
551,572,,,06 Sep 2007,"['higher education participation', 'pan-European', 'labour market success', 'students in higher education', 'transition from school to work']"
573,599,,,06 Sep 2007,"['European knowledge economy', 'Turkish youth', 'political identities', 'social class', 'school dynamics', 'comparative research']"
601,622,,,06 Sep 2007,"['citizenship', 'youth', 'social representations']"
623,642,,,06 Sep 2007,"['trust', 'money', 'euro', 'European Central bank', 'identity', 'mimesis']"
643,669,,,06 Sep 2007,"['euro-scepticism', 'ethnic competition', 'multilevel analysis', 'regions']"
671,678,,,06 Sep 2007,[]
681,684,,,07 Dec 2007,[]
685,704,,,07 Dec 2007,"['public sphere', 'pan-European transnational channels', 'European identity and citizenship', 'European political communication', 'European integration', 'communication rights', 'depoliticization']"
705,718,,,07 Dec 2007,"['European public sphere', 'risk communication', 'environmental issues']"
719,734,,,07 Dec 2007,"['Europe', 'information society', 'digitalisation', 'European public sphere', 'mass media']"
735,754,,,07 Dec 2007,"['children in the news', 'news-values', 'journalism', 'childhood']"
755,775,,,07 Dec 2007,"['political websites', 'European public sphere', 'the Internet', '2004 European Parliament election']"
777,796,,,07 Dec 2007,"['spatial relations', 'Baltic Sea region', 'Baltic countries', 'Estonia', 'European integration', 'media content']"
1,2,,,10 Dec 2007,[]
3,24,,,10 Dec 2007,"['Welfare state', 'investment', 'growth', 'cohesion']"
25,47,,,10 Dec 2007,"['Welfare state', 'social services', 'sociology of the state', 'welfare mix', 'comparative analysis', 'European countries']"
49,71,,,10 Dec 2007,"['poverty dynamics', 'social policy', 'welfare regimes', 'southern Europe', 'Portugal']"
73,96,,,10 Dec 2007,"['culture', 'employment commitment', 'gender', 'preferences', 'work goals', 'work rewards', 'work values']"
97,119,,,10 Dec 2007,"['Care credits', 'France', 'gender', 'Germany', 'pension norms']"
121,140,,,10 Dec 2007,"['Europeanization', 'modernization', 'free movement of labor', 'non-discrimination']"
143,143,,,28 Aug 2009,[]
145,151,,,28 Aug 2009,[]
153,176,,,28 Aug 2009,"['Europe', 'European Union', 'identity', 'ethnicity', 'models of Europe', 'meanings of Europe']"
177,195,,,28 Aug 2009,"['EU enlargement', 'orientalism', 'cultural essentialism', 'transnationality', 'Turkey', 'Austria']"
197,224,,,28 Aug 2009,"['migration', 'intra-EU mobility', 'European integration']"
225,245,,,28 Aug 2009,"['cultural policy', 'European city of culture', 'Europeanization', 'identity', 'territoriality']"
247,273,,,28 Aug 2009,"['subsidiarity', 'social policy', 'Europe', 'state spaces']"
275,301,,,28 Aug 2009,"['nation', 'class', 'mass media', 'EU Constitution', 'welfare state', 'neoliberalism', 'federalism', 'democratic deficit']"
303,325,,,28 Aug 2009,"['personal spatiality', 'lifeworld', 'transcultural communication', 'identity', 'EU enlargement']"
325,327,,,13 Aug 2008,[]
329,355,,,13 Aug 2008,"['class', 'class voting', 'party support', 'cleavage', 'middle class']"
357,378,,,13 Aug 2008,"['mayors', 'members of parliament', 'independent candidacies', 'parties']"
379,402,,,13 Aug 2008,"['income advantages', 'CP members', 'market transformation', 'Eastern Europe', 'matching']"
403,428,,,13 Aug 2008,"['homology', 'habitus', 'social class', 'cultural consumption']"
429,451,,,13 Aug 2008,"['Portugal', 'employment', 'gender', 'inequalities', 'call centres', 'ICT sector']"
453,477,,,13 Aug 2008,"['economic consequences of divorce', 'childcare', 'panel analysis', 'female employment']"
479,508,,,13 Aug 2008,"['intergenerational relations', 'support', 'family values']"
509,511,,,13 Aug 2008,[]
513,514,,,13 Aug 2008,[]
515,516,,,13 Aug 2008,[]
517,519,,,13 Aug 2008,[]
521,523,,,13 Aug 2008,[]
525,544,,,27 Sep 2008,[]
545,565,,,27 Sep 2008,"['EU higher education policy', 'EU expert governance', 'EU-oriented professionalism', 'EU cultural capital', 'EU science- and policy project']"
567,595,,,26 Sep 2008,"['EU', 'regulations', 'professions', 'architects', 'psychologists']"
597,617,,,26 Sep 2008,"['equivalence of certificates', 'education systems', 'labour relations', 'trade unions', 'air transport']"
619,633,,,26 Sep 2008,"['healthcare', 'governance', 'medical profession', 'European convergence']"
635,652,,,27 Sep 2008,"['cultural professions', 'copyright law', 'EU-Directive', 'knowledge-society', 'work regulation']"
653,672,,,27 Sep 2008,"['professional markets', 'European and state regulations', 'policy networks', 'professional representation', 'trade-unions', 'collective action', 'architects']"
673,686,,,27 Sep 2008,"['support of job seekers in France', 'accompaniment', 'the unemployed', 'advisers', 'professionalism', 'French unemployment policies', 'European Employment Strategy']"
687,688,,,24 Dec 2008,[]
689,710,03 Apr 2007,,24 Dec 2008,"['activation', 'normalization', 'Europeanization', 'convergence', 'methodology']"
711,735,03 Apr 2007,,24 Dec 2008,"['youth and adult unemployment', 'long-term unemployment', 'duration dependence', 'institutional embeddedness', 'labour market regulation', 'educational signalling']"
737,762,,,24 Dec 2008,"['economic well-being', 'part-time work', 'Europe', 'work-life balance']"
763,786,,,24 Dec 2008,"['fertility rates', 'family policy', 'economy', 'culture', 'cross-national comparison', 'The Netherlands']"
787,810,03 Apr 2007,,24 Dec 2008,"['social insurance', 'European Union', 'European social model', 'convergence']"
809,832,03 Apr 2007,,24 Dec 2008,"['surveillance', '9/11', 'immigrants', 'Germany']"
835,856,,,24 Dec 2008,"['environmental justice', 'theory', 'inequality', 'sociology', 'robust strategies']"
855,863,,,24 Dec 2008,[]
1,2,,,21 Jan 2009,[]
3,24,11 Dec 2007,,21 Jan 2009,"['cosmopolitanism', 'cosmopolitanization', 'Europe', 'identity', 'Eurobarometer survey', 'multiple discriminant analysis']"
25,47,,,21 Jan 2009,"['work-related travel', 'cosmopolitanism', 'localism', 'orientations', 'belonging', 'Sweden']"
49,76,,,21 Jan 2009,"['national business systems', 'inter-organizational relationships', 'comparative research', 'institutional framework', 'trust', 'power']"
77,101,,,21 Jan 2009,"['informal economy', 'economic development', 'active citizenship', 'social cohesion', 'Ukraine']"
103,136,11 Dec 2007,,21 Jan 2009,"['labor market', 'life cycle', 'Central Europe', 'post-communism', 'earnings']"
137,159,,,21 Jan 2009,"['divorce', 'Italy', 'intergenerational effects']"
161,185,,,21 Jan 2009,"['mortality', 'Russia', 'Latvia', 'Soviet Union', 'social differences', 'health crisis']"
187,188,,,30 Apr 2009,[]
189,210,,,30 Apr 2009,"['social capital', 'inequality', 'welfare state', 'Europe']"
211,232,,,30 Apr 2009,"['welfare states', 'social policy preferences', 'generational cleavage', 'class cleavage', 'Switzerland']"
233,255,,,30 Apr 2009,"['social networks', 'welfare state', 'new institutionalism', 'ISSP', 'family', 'friends']"
257,282,,,30 Apr 2009,"['adults', 'social networks', 'learning habits']"
283,309,,,30 Apr 2009,"['reference groups', 'income poverty', 'material deprivation', 'economic stress']"
311,313,,,30 Apr 2009,[]
315,324,,,19 Jun 2009,[]
325,345,,,19 Jun 2009,"['young people', 'identities', 'travel', 'gender']"
347,367,,,19 Jun 2009,"['resistance', 'communal living', 'family', 'gender', 'subjectivation', 'environmentalism']"
369,389,,,19 Jun 2009,"['wedding', 'wedding guests', 'family relations', 'relationality']"
391,410,,,19 Jun 2009,"['peer support', 'social bond', 'self', 'fate', 'suffering', 'other']"
411,430,,,19 Jun 2009,"['haunting', 'individualization', 'subjectivity', 'relationality', 'psycho-social studies', 'psychoanalysis', 'racialized belonging', 'masculinity']"
431,450,,,19 Jun 2009,"['reflexivity', 'sociability', 'drinking habits', 'young adults', 'diaries']"
451,469,,,19 Jun 2009,"['youth', 'qualitative longitudinal', 'biographical', 'critical moments']"
471,472,,,25 Sep 2009,[]
473,493,,,25 Sep 2009,"['food safety', 'food policy', 'governance', 'EU', 'comparative analysis']"
495,510,,,25 Sep 2009,"['bird flu', 'risk', 'attitudes and behaviors', 'Turkey']"
511,530,,,25 Sep 2009,"['social capital', 'willingness to pay (WTP)', 'environmental attitudes', 'national differences']"
531,551,,,25 Sep 2009,"['cultural capital', 'symbolic capital', 'education', 'paternalism']"
553,582,,,25 Sep 2009,"['race', 'nation', 'gender', 'class', 'interconnected discriminations', '‘Black Shame’']"
583,602,,,25 Sep 2009,"['religiosity belief', 'social status', 'income', 'education', 'Europe', 'Christian environment']"
603,624,,,25 Sep 2009,"['cosmopolitanism', 'civic stratification', 'human rights', 'asylum', 'welfare']"
625,626,,,20 Nov 2009,[]
627,647,,,17 Jun 2009,"['European Union', 'empire', 'state-building', 'European integration']"
649,671,,,18 Mar 2009,"['European Union', 'side-payments', 'open method of coordination', 'coalitions', 'committees']"
673,695,,,18 Mar 2009,"['welfare', 'transnationalism', 'development', 'South East Europe', 'translation', 'projectisation']"
697,721,,,02 Jul 2009,"['content analysis', 'employment skills', 'occupational groups']"
723,746,,,03 Apr 2009,"['gender', 'gender segregation', 'field of study', 'education', 'labour market']"
747,773,,,23 Mar 2009,"['secondary education', 'educational system', 'social selectivity', 'track mobility', 'transition research']"
1,2,,,03 Feb 2010,[]
3,23,,,29 Sep 2009,"['informal economy', 'post-Fordist transformation', 'recommodification of labour']"
25,44,,,20 Oct 2009,"['Irish attitudes', 'immigrants', 'structural determinants', 'European comparison']"
45,64,,,20 Oct 2009,"['lifestyle migration', 'British migration', 'rural France', 'integration', 'residential choice']"
65,84,,,03 Feb 2010,"['gender', 'family', 'dual-income couples', 'money', 'equality', 'couple relationship']"
85,111,,,23 Sep 2009,"['gender roles', 'family life styles', 'individualization', 'Welfare State']"
113,133,,,21 Sep 2009,"['fertility', 'occupational segregation', 'type of employment', 'Spain']"
135,136,,,03 Feb 2010,[]
137,138,,,04 May 2010,[]
139,162,,,23 Sep 2009,"['care', 'policies', 'employment', 'Austria', 'cross-national comparison']"
163,185,,,20 Oct 2009,"['boundaries', 'eldercare', 'embeddedness', 'work']"
187,207,,,04 May 2010,"['maternity legislation', 'path dependency', 'Ireland', 'Estonia']"
209,230,,,27 Jan 2010,"['welfare state', 'activation', 'disability', 'Sweden', 'case study']"
231,255,,,23 Sep 2009,"['bridging social capital', 'bonding social capital', 'earnings', 'subjective well-being', 'Poland', 'D10', 'J20']"
257,278,,,06 Oct 2009,"['poverty dynamics', 'latent class analysis', 'welfare regimes', 'life course']"
279,281,,,04 May 2010,[]
283,285,,,04 May 2010,[]
287,288,,,04 May 2010,[]
289,291,,,20 Jul 2010,[]
