views,Crossref,Web_of_Science
"1,125",25,1
449,7,0
85,0,0
139,0,0
20,0,0
"1,878",5,3
568,2,0
197,3,0
"1,763",27,0
705,3,0
231,3,11
109,0,0
84,0,0
75,0,0
68,0,0
804,31,3
408,17,0
632,16,0
"2,594",193,0
237,11,0
392,15,0
625,8,0
227,0,1
116,0,0
20,0,0
38,0,0
"1,294",49,4
886,14,0
151,1,0
654,25,0
640,21,0
"3,269",77,1
670,9,0
177,0,0
39,0,0
832,6,2
"1,377",39,3
752,6,0
416,10,0
"3,968",32,0
300,7,0
833,28,0
124,0,0
"2,489",19,1
"1,332",37,0
482,23,0
"1,007",28,0
370,12,0
"1,083",40,0
394,8,0
53,0,0
316,4,0
"1,127",34,0
762,28,21
872,17,0
206,2,3
75,0,0
160,0,0
487,7,0
680,11,0
563,5,0
811,11,1
517,3,1
283,3,0
204,0,40
97,0,0
42,0,0
393,2,0
926,30,0
817,10,0
553,16,0
"1,067",23,3
641,3,0
170,0,0
454,3,0
151,0,0
164,0,0
157,0,0
120,0,0
152,0,0
257,2,0
54,0,0
196,0,0
262,0,0
724,1,1
"1,056",7,3
716,5,1
337,3,0
750,2,0
656,2,0
"1,102",3,0
461,0,2
244,0,0
103,0,0
78,0,0
78,0,0
93,0,0
134,0,0
117,0,0
119,0,0
216,5,0
"1,464",25,3
"2,118",9,1
382,6,1
932,22,0
268,1,0
88,1,0
139,0,0
278,0,0
227,0,0
292,0,0
423,2,1
"1,771",4,0
975,9,0
492,4,1
407,1,1
446,8,1
524,16,1
170,0,0
580,12,1
534,19,1
184,1,1
549,7,1
502,15,1
807,4,0
176,0,1
219,0,1
76,1,1
22,0,0
225,1,0
342,3,1
604,40,1
224,5,0
652,12,0
582,7,1
"6,661",103,0
251,0,1
505,1,0
"2,104",19,0
"3,243",49,0
331,1,1
501,3,1
189,3,0
"6,573",154,7
959,14,1
"1,909",20,0
210,0,0
650,8,1
116,1,1
784,4,1
"1,191",8,0
643,8,1
689,11,1
172,1,1
584,18,1
435,3,1
117,0,1
260,0,1
642,8,0
"1,011",28,3
846,31,3
903,26,0
422,6,1
452,5,1
560,17,0
534,27,1
721,5,0
193,0,0
587,14,1
349,5,1
200,6,0
340,6,1
188,3,1
285,4,0
165,0,1
215,0,1
24,0,0
161,0,0
357,12,1
421,9,1
267,6,1
310,7,3
313,4,4
992,21,1
567,6,1
152,0,1
73,0,0
41,0,1
444,2,2
738,6,1
"1,550",32,3
"2,437",59,1
"1,270",36,2
461,9,0
546,10,1
711,13,1
432,7,1
158,0,1
121,0,1
142,0,0
872,6,0
205,2,1
335,3,0
82,0,1
64,0,1
709,19,8
505,13,1
827,14,1
988,19,1
795,1,3
181,0,1
145,0,1
208,1,0
233,1,4
"1,031",11,0
300,6,1
527,14,7
430,5,1
525,0,1
321,5,2
233,0,1
138,0,0
419,3,2
880,17,4
255,3,1
307,4,1
320,0,4
192,0,2
173,0,0
147,0,1
13,0,0
158,0,3
862,39,1
820,9,0
350,1,0
305,5,5
284,5,0
159,0,0
115,0,1
109,0,1
467,0,4
130,0,0
172,0,0
341,6,1
399,1,0
682,17,1
717,9,1
178,2,1
383,5,0
67,1,0
146,4,0
328,8,0
215,1,1
295,2,2
637,9,0
86,0,0
117,0,0
511,1,0
528,2,0
737,28,3
259,6,0
241,2,3
292,12,6
210,3,0
321,6,0
440,10,0
"2,486",15,0
417,0,0
242,0,0
902,14,0
646,7,0
566,7,0
"1,231",15,6
259,3,0
209,0,0
20,0,0
409,1,2
242,3,0
173,1,3
260,3,3
"1,364",25,5
"3,327",15,5
123,0,1
"2,462",21,44
935,25,1
779,4,0
700,7,1
615,11,0
497,3,1
"1,067",8,5
"1,404",3,0
167,1,0
"1,136",2,2
511,4,0
328,6,1
352,5,0
421,5,0
340,2,0
340,3,1
287,2,3
603,9,10
644,3,0
"1,614",4,4
470,6,3
139,0,0
48,1,1
24,0,0
434,6,1
"1,079",8,2
"3,140",21,61
389,8,1
274,2,0
105,0,0
186,0,0
239,0,0
"18,719",5,0
447,2,1
482,3,2
286,0,0
676,4,2
"1,020",5,0
936,13,2
374,1,1
362,4,0
301,4,0
170,0,0
102,0,0
248,0,0
298,2,0
571,8,5
96,0,0
269,1,6
"1,691",6,0
358,2,4
418,7,2
453,0,0
"1,454",1,1
"2,642",3,1
365,4,1
116,1,0
482,5,3
415,2,0
473,3,0
726,13,10
"1,017",10,1
202,3,1
495,8,10
264,6,0
"1,554",9,5
275,0,0
241,1,0
450,2,3
390,0,0
"1,964",1,3
522,0,2
297,0,3
"1,323",0,6
239,0,0
"1,286",2,1
"2,176",0,9
590,1,0
251,0,0
547,1,1
612,0,1
532,1,1
166,0,6
558,1,1
711,2,7
622,0,11
104,0,0
290,0,1
785,1,1
94,0,0
151,0,0
145,0,0
"2,638",0,0
337,1,7
192,0,0
"3,727",5,23
567,3,4
"1,828",0,1
"2,840",1,0
986,1,0
216,4,0
296,1,8
641,3,0
177,3,1
"2,501",6,0
716,7,3
402,0,0
728,2,2
337,1,12
632,3,0
150,2,0
232,2,2
305,0,4
403,2,3
291,0,15
776,7,4
"1,678",14,12
167,0,0
723,11,10
167,0,0
365,0,0
"3,738",28,28
818,9,0
871,8,4
"7,018",24,73
"1,921",17,23
"1,393",3,22
"9,510",23,73
946,8,9
"1,169",7,1
"2,007",2,0
"3,778",5,0
"1,019",8,3
244,2,0
418,3,5
159,1,3
"1,541",0,0
"2,680",1,0
223,2,0
"1,997",1,0
477,0,14
298,3,1
153,2,5
159,0,0
103,0,1
62,0,0
162,0,2
305,0,0
410,0,22
586,3,18
208,2,0
471,2,3
279,1,10
437,1,8
209,2,5
243,1,5
"1,512",4,1
222,0,3
"2,005",1,16
193,1,7
147,0,1
"7,773",0,13
64,0,0
"1,319",0,6
"1,784",1,26
951,0,4
238,0,3
279,2,6
"1,020",1,3
532,0,0
"3,547",1,14
"2,765",5,10
"13,376",12,38
329,1,0
"11,291",15,38
"5,011",6,32
"3,236",7,0
"2,086",4,5
"2,846",5,10
"8,875",5,12
"4,457",5,15
"1,068",1,2
"1,660",4,0
"1,916",1,1
"3,734",2,11
"22,447",17,12
"4,336",2,3
"1,787",2,4
"2,445",4,17
"2,711",2,1
"1,497",1,8
"5,222",2,0
"4,384",2,30
"3,409",5,4
"1,385",1,8
"2,641",2,8
"1,495",1,9
"1,014",1,0
"1,459",1,0
913,1,0
"3,811",3,16
"3,365",2,11
"1,065",1,0
"5,175",1,0
"2,352",2,20
764,1,0
"1,846",4,1
"1,589",1,4
"12,767",5,47
"4,459",3,51
986,3,0
"5,082",6,16
"3,092",2,6
992,1,6
"3,577",7,14
"7,424",4,58
"2,979",3,22
"1,436",2,2
"5,662",1,1
"1,324",1,6
885,1,2
"1,099",1,7
535,1,0
"1,142",2,8
561,1,0
"1,147",2,1
"1,260",2,8
"1,445",1,4
543,2,5
"2,012", 1,44
532,0,0
"3,547",1,14
"2,765",5,10
"13,376",12,38
329,1,0
"11,291",15,38
"5,011",6,32
"3,236",7,0
"2,086",4,5
"2,846",5,10
"8,875",5,12
"4,457",5,15
"1,068",1,2
"1,660",4,0
"1,916",1,1
"3,734",2,11
"22,447",17,12
"4,336",2,3
"1,787",2,4
"2,445",4,17
"2,711",2,1
"1,497",1,8
"5,222",2,0
"4,384",2,30
"3,409",5,4
"1,385",1,8
"2,641",2,8
"1,495",1,9
"1,014",1,0
"1,459",1,0
913,1,0
"3,811",3,16
"3,365",2,11
"1,065",1,0
"5,175",1,0
"2,352",2,20
764,1,0
"1,846",4,1
"1,589",1,4
"12,767",5,47
"4,459",3,51
986,3,0
"5,082",6,16
"3,092",2,6
992,1,6
"3,577",7,14
"7,424",4,58
"2,979",3,22
"1,436",2,2
"5,662",1,1
"1,324",1,6
885,1,2
"1,099",1,7
535,1,0
"1,142",2,8
561,1,0
"1,147",2,1
"1,260",2,8
"1,445",1,4
543,2,5
"2,012", 1,44
98,0,0
748,1,0
374,0,30
143,0,0
145,0,2
14,0,0
